1,(주)데일리랜드 ,자동차야영장,강원도 춘천시 동산면 봉명리 35,0,16,0,0,2,1, 전기 무선인터넷 장작판매 온수 물놀이장 마트.편의점,,,,,,,,1,37.7608264,127.8469049
2,(주)디노담양힐링파크 지점,일반야영장 카라반 글램핑,전남 담양군 봉산면 탄금길 9-26,2,0,22,2,4,3,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설/마트.편의점,,,,,,,,2,35.2715103,126.961211
3,(주)쉐르빌리안티티,글램핑,강원도 홍천군 서면 밤벌길19번길111 ,0,0,18,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설/마트.편의점,애견 놀이터/ 애견 수영장/ 탁구장/ 족구장/ 노래방,,,,,,,3,37.7015645,127.5960926
4,(주)아웃오브파크,카라반,강원도 춘천시 남면 가옹개길 52-9,0,0,0,40,0,0,운동시설,수영장/ 노래방/ 찜질방/ 카페/ 중앙 무대/ 분수,,,,,,,4,37.728234,127.510804
5,(주)양촌여울체험캠프,일반야영장 자동차야영장,경상남도 창원시 마산합포구 진전면 의산삼일로 60,38,0,0,0,1,1,전기/온수/물놀이장/산책로/마트.편의점,,,,,,,,5,35.1365006,128.3753007
6,(주)어반슬로우시티,자동차야영장 글램핑,강원도 춘천시 남면 가옹개길 108 ,0,15,32,0,2,2,전기/무선인터넷/온수/운동장,,,,,,,,6,37.732632,127.5116915
7,쥴리어스지점 휴토피아,글램핑,강원도 홍천군 서면 어유포리 ,0,0,17,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/운동시설/마트.편의점,단체 바비큐장/ 계곡,,,,,,,7,37.6963001,127.6892996
8,(주)자연에너지-드림랜드오토캠핑장,일반야영장,경상북도 영천시 고경면 고도길 38 ,135,135,0,0,3,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,찜질방/ 불가마/ 예식장/ 식당,,,,,,,8,35.9840344,129.0005945
9,(주)자연인 ,일반야영장 글램핑,제주특별자치도 제주시 아란서길 110-0 ,0,0,20,0,1,1,운동시설,,,,,,,,9,33.4687254,126.5399565
10,(주)태평소금 천일염 힐링캠프,일반야영장,전라남도 신안군 증도면 지도증도로 1053-11 ,9,0,0,10,1,1,전기/장작판매/온수/물놀이장/놀이터/마트.편의점,,,,,,,,10,34.9968071,126.1776166
11,353 캠핑장 ,일반야영장,경기도 포천시 영북면 산정리 ,0,0,0,0,0,0,전기/장작판매/온수/물놀이장/운동시설,,,,,,,,11,38.0893491,127.3214361
12,505펜션&캠핑(오공오),일반야영장,충청남도 공주시 사곡면 호계리 ,22,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,12,36.5013917,127.0202
13,80 SS 오토캠핑장,일반야영장 자동차야영장 글램핑,경북 군위군 부계면 남산리 1138-4번지,14,10,7,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,13,36.0300417,128.6304762
14,A&J오토캠핑장 ,자동차야영장,강원도 원주시 지정면 안창리 ,0,0,0,0,0,0,전기,,,,,,,,14,37.3467235,127.8105836
15,Camp 1950 by 민들레울,일반야영장 글램핑,김천시 대덕면 남김천대로 160,9,0,11,0,3,3,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,15,35.8787838,127.9410435
16,CLUB 596,일반야영장 글램핑,충남 태안군 남면 몽산리 596,0,0,5,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로,,,,,,,,16,36.683579,126.2683706
17,DMZ 마루캠핑,자동차야영장,경기도 연천군 중면 군중로 399,30,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,17,38.135059,127.019045
18,DMZ캠핑장 ,자동차야영장,강원도 철원군 철원읍 독서당길 225-134 ,13,0,0,0,1,1,전기/무선인터넷/장작판매,,,,,,,,18,38.2201219,127.1806653
19,EBS골드캠핑장 ,자동차야영장,경기도 용인시 기흥구 기흥단지로 397 ,10,0,5,15,8,8,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,대형 수영장,,,,,,,19,37.2190029,127.1346316
20,F1 오토캠핑장 ,일반야영장,전라남도 영암군 삼호읍 삼포리 ,0,40,0,6,5,2,온수/운동장,,,,,,,,20,34.7367086,126.3935277
21,JB 캠핑하우스 ,자동차야영장,경기도 파주시 적성면 감악산로 1270-54 ,0,0,0,0,0,0,전기/온수/물놀이장,,,,,,,,21,37.9613524,126.9268289
22,Najost Camp(나조스트 캠프),일반야영장,강원 영월군 김삿갓면 김삿갓로 638,0,20,0,0,2,1,전기/무선인터넷/장작판매/온수,,,,,,,,22,37.1103264,128.6037991
23,THATS CAMPING 횡성자연휴양림야영장,일반야영장 글램핑,강원도 횡성군 갑천면정포로430번길 113 ,0,60,5,0,3,2,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설/마트.편의점,펜션 23동/ 산책로/ 등산로/ 계곡/ 수영장/ 웨스턴 카페/ RC카 서킷,,,,,,,23,37.5390902,128.1110517
24,The Star 오토캠핑장,일반야영장 자동차야영장 카라반,전남 여수시 돌산읍 상하동길 268,9,19,0,2,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,24,34.718507,127.781276
25,VIP오토캠핑장 ,자동차야영장,경상남도 밀양시 단장면 고례리 ,0,28,0,0,1,1,전기/트렘폴린,,,,,,,,25,35.4972561,128.9267335
26,W글램핑 ,일반야영장 글램핑,경상남도 산청군 산청읍 내리 ,1,0,14,0,2,2,전기/놀이터/운동시설,,,,,,,,26,35.3932118,127.8873465
27,YC글램핑,일반야영장,연천군 미산면 백석리 855번지,0,0,0,0,0,0,물놀이장/운동시설,,,,,,,,27,38.053615,126.973136
28,YELLOW HILL,자동차야영장,강원도 춘천시 동산면 종자리로 224-24,0,0,0,0,0,0,,,,,,,,,28,37.7609521,127.7449681
29,㈜씨스테이 야영장 ,자동차야영장,인천광역시 옹진군 영흥면 내리 ,13,0,0,0,2,2,전기/무선인터넷/온수/물놀이장/운동시설,,,,,,,,29,37.2801027,126.4683211
30,㈜제주글램핑,일반야영장,제주특별자치도 제주시 구좌읍 덕천리 ,0,0,81,0,2,2,전기/온수/물놀이장/놀이터/운동시설,,,,,,,,30,33.4814834,126.752199
31,가람관광농원,일반야영장,경남 합천군 봉산면 인덕로 930,0,22,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,31,35.584137,128.052596
32,가래골농원 캠핑장 ,일반야영장,경기도 포천시 창수면 추동리 ,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,32,37.9938562,127.1592806
33,가루실캠프 ,일반야영장,충청남도 예산군 덕산면 둔리 ,21,0,2,0,3,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설,,,,,,,,33,36.6562383,126.6436775
34,가리산자연휴양림 야영장,자동차야영장,강원도 홍천군 두촌면 가리산길 426 ,38,0,0,0,1,1,무선인터넷/놀이터/운동시설,어드벤처,,,,,,,34,37.865122,127.9839063
35,가마실캠핑장 ,일반야영장,충청북도 제천시 자작동 ,0,31,0,0,1,1,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,35,37.1214901,128.2965596
36,가산 글램핑 ,일반야영장 카라반 글램핑,경상북도 칠곡군 가산면 학하리 ,0,0,26,5,2,2,전기/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,36,36.0884556,128.474735
37,가산산성 야영장 ,일반야영장,경상북도 칠곡군 동명면 한티로 1034 ,200,0,0,0,5,0,,,,,,,,,37,36.0188551,128.6201675
38,가야권역 소리마실 영농조합법인 ,일반야영장,경상남도 합천군 가야면 야천리 ,0,39,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동장/운동시설,,,,,,,,38,35.7724993,128.128841
39,가야랜드달빛야영장 ,일반야영장,경상남도 김해시 삼방동 ,0,0,0,0,0,0,전기/장작판매/온수/운동시설,,,,,,,,39,35.2589749,128.9056121
40,가온누리캠핑체험장 ,일반야영장,경상북도 경주시 안강읍 하곡리 ,46,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,40,35.9811535,129.1374157
41,가우도카라반펜션,일반야영장 카라반,전남 강진군 대구면 저두바닷길 3,5,0,0,6,2,2,전기/무선인터넷/온수/물놀이장/놀이터/운동시설,,,,,,,,41,34.5276559,126.7917474
42,가은해솔캠핑장,일반야영장,경상북도 문경시 가은읍 원북리 177-6,10,0,0,0,4,2,전기/장작판매/온수/물놀이장,,,,,,,,42,36.7005829,128.0186437
43,변산 오토캠핑장,자동차야영장 카라반,전북 부안군 변산면 대항리 607,0,0,0,5,1,1,전기/무선인터넷/장작판매/온수/산책로,,,,,,,,43,35.682196,126.534068
44,가족쉼터,자동차야영장,경기도 남양주시 수동면 수산리 ,25,0,0,0,2,2,전기/놀이터,,,,,,,,44,37.7548248,127.2720936
45,가족캠핑숲,일반야영장,경기도 성남시 수정구 복정동 ,0,0,0,0,0,0,,,,,,,,,45,37.4582929,127.1394469
46,가지산 자연캠핑장 ,일반야영장 자동차야영장,울산광역시 울주군 삽재로 279-22 가지산자연 ,16,16,0,0,1,1,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,46,35.6366866,129.0561062
47,가창농원 야영장 ,일반야영장 자동차야영장,대구광역시 달성군 가창면 삼산리 ,8,8,0,0,1,1,전기/무선인터넷/온수/물놀이장/운동장,참숯가마,,,,,,,47,35.7270263,128.6791722
48,가평 사계절캠핑장 ,일반야영장 자동차야영장,경기도 가평군 가화로 988-0 ,25,23,0,0,2,3,전기/무선인터넷/온수/트렘폴린/마트.편의점,통나무 방갈로 2개동 운영중 별도문의,,,,,,,48,37.8833509,127.5489707
49,가평 사과나무 캠핑장 ,자동차야영장,경기도 가평군 상면 항사리 ,10,0,0,0,2,2,전기/장작판매/놀이터,,,,,,,,49,37.7895015,127.358428
50,가평운악홀리데이 카라반파크 ,글램핑,경기도 가평군 조종면 운악청계로 424 ,0,0,15,15,0,0,전기/무선인터넷/장작판매/온수/놀이터/산책로/운동장/운동시설,,,,,,,,50,37.853651,127.356336
51,가평황토은글램핑,글램핑,경기 가평군 설악면 장수로79번길 63-18,0,0,4,0,0,0,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,,,,,,,,51,37.6076671,127.5102426
52,가포수변오토캠핑장 ,일반야영장,경상남도 창원시 마산합포구 가포동 ,0,0,0,0,0,0,전기/온수/놀이터/산책로/운동시설,,,,,,,,52,35.1569362,128.5837295
53,가학산 자연휴양림 ,일반야영장,전라남도 해남군 계곡면 산골길 306 ,0,13,0,0,2,2,전기/물놀이장/놀이터,,,,,,,,53,34.6719718,126.6152381
54,각화산 힐링 숲 캠프,일반야영장,경상북도 봉화군 춘양면 공세동길 133 ,0,0,0,0,0,0,전기/온수/놀이터,,,,,,,,54,36.9850364,128.8984994
55,각흘봉관광농원(GTF힐링파크),일반야영장,경기도 포천시 이동면 도평리 572-3,12,0,0,0,1,1,전기/무선인터넷/장작판매/온수/운동시설,무선인터넷 일부이용가능 / 정자 5개 / 캠핑장 내 골프연습용 타석 2개 ,,,,,,,55,38.108131,127.396769
56,간월도캠핑장,일반야영장,충청남도 서산시 부석면 간월도리 21-20 ,0,0,0,0,0,0,전기/장작판매/온수/산책로,,,,,,,,56,36.6068354,126.4177826
57,갈기산펜션캠핑장 ,자동차야영장,경기도 양평군 청운면 신론리 ,12,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장,,,,,,,,57,37.5594165,127.7882815
58,갈천 오토캠핑장 ,일반야영장,강원도 양양군 서면 구룡령로 1103-12 ,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,58,37.911569,128.500592
